ID,NAME,PART,DATE,WEIGHT,TIMES,GROUP,CENTER,COLOR
1,腿举,腿,2021/11/25,120,10,1,"['50%', '50%']",#c23531
2,腿举,腿,2021/11/25,140,10,2,"['50%', '50%']",#c23531
3,腿举,腿,2021/11/25,140,10,3,"['50%', '50%']",#c23531
4,腿举,腿,2021/11/25,160,10,4,"['50%', '50%']",#c23531
5,腿举,腿,2021/11/25,160,10,5,"['50%', '50%']",#c23531
6,直腿硬拉,腿,2021/11/25,60,8,1,"['50%', '50%']",#c23531
7,直腿硬拉,腿,2021/11/25,80,8,2,"['50%', '50%']",#c23531
8,直腿硬拉,腿,2021/11/25,100,3,3,"['50%', '50%']",#c23531
9,直腿硬拉,腿,2021/11/25,100,4,4,"['50%', '50%']",#c23531
10,直腿硬拉,腿,2021/11/25,100,3,5,"['50%', '50%']",#c23531
11,自由深蹲,腿,2021/11/25,60,8,1,"['50%', '50%']",#c23531
12,自由深蹲,腿,2021/11/25,80,8,2,"['50%', '50%']",#c23531
13,自由深蹲,腿,2021/11/25,100,3,3,"['50%', '50%']",#c23531
14,自由深蹲,腿,2021/11/25,100,3,3,"['50%', '50%']",#c23531
15,自由深蹲,腿,2021/11/25,100,3,5,"['50%', '50%']",#c23531
16,自由深蹲,腿,2021/11/25,60,8,6,"['50%', '50%']",#c23531
17,自由深蹲,腿,2021/11/25,60,8,7,"['50%', '50%']",#c23531
18,坐姿腿屈伸,腿,2021/11/25,34,12,1,"['50%', '50%']",#c23531
19,坐姿腿屈伸,腿,2021/11/25,34,12,2,"['50%', '50%']",#c23531
20,坐姿腿屈伸,腿,2021/11/25,34,12,3,"['50%', '50%']",#c23531
21,坐姿腿屈伸,腿,2021/11/25,34,12,4,"['50%', '50%']",#c23531
22,罗马挺,腿,2021/11/25,66,12,1,"['50%', '50%']",#c23531
23,罗马挺,腿,2021/11/25,66,12,2,"['50%', '50%']",#c23531
24,罗马挺,腿,2021/11/25,66,12,3,"['50%', '50%']",#c23531
25,罗马挺,腿,2021/11/25,66,12,4,"['50%', '50%']",#c23531
26,仰卧杠铃卧推,胸,2021/11/29,60,8,1,"['25%', '30%']",#316B83
27,仰卧杠铃卧推,胸,2021/11/29,60,8,2,"['25%', '30%']",#316B83
28,仰卧杠铃卧推,胸,2021/11/29,60,8,3,"['25%', '30%']",#316B83
29,仰卧杠铃卧推,胸,2021/11/29,60,6,4,"['25%', '30%']",#316B83
30,仰卧杠铃卧推,胸,2021/11/29,60,6,5,"['25%', '30%']",#316B83
31,仰卧杠铃卧推,胸,2021/11/29,70,2,6,"['25%', '30%']",#316B83
32,上斜器械推举,胸,2021/11/29,30,12,1,"['25%', '30%']",#316B83
33,上斜器械推举,胸,2021/11/29,30,12,2,"['25%', '30%']",#316B83
34,上斜器械推举,胸,2021/11/29,30,12,3,"['25%', '30%']",#316B83
35,上斜器械推举,胸,2021/11/29,40,10,4,"['25%', '30%']",#316B83
36,上斜器械推举,胸,2021/11/29,50,10,5,"['25%', '30%']",#316B83
37,窄距哑铃推举,胸,2021/11/29,30,12,1,"['25%', '30%']",#316B83
38,窄距哑铃推举,胸,2021/11/29,31,12,2,"['25%', '30%']",#316B83
39,窄距哑铃推举,胸,2021/11/29,32,10,3,"['25%', '30%']",#316B83
40,窄距哑铃推举,胸,2021/11/29,33,10,4,"['25%', '30%']",#316B83
41,双杠臂屈伸,胸,2021/11/29,65,10,1,"['25%', '30%']",#316B83
42,双杠臂屈伸,胸,2021/11/29,65,10,2,"['25%', '30%']",#316B83
43,双杠臂屈伸,胸,2021/11/29,65,10,3,"['25%', '30%']",#316B83
44,双杠臂屈伸,胸,2021/11/29,65,10,4,"['25%', '30%']",#316B83
45,站姿高位拉锁夹胸,胸,2021/11/29,30,10,1,"['25%', '30%']",#316B83
46,站姿高位拉锁夹胸,胸,2021/11/29,30,10,2,"['25%', '30%']",#316B83
47,站姿高位拉锁夹胸,胸,2021/11/29,30,10,3,"['25%', '30%']",#316B83
48,站姿高位拉锁夹胸,胸,2021/11/29,20,10,4,"['25%', '30%']",#316B83
49,悬垂卷腹,胸,2021/11/29,65,15,1,"['25%', '30%']",#316B83
50,悬垂卷腹,胸,2021/11/29,65,15,2,"['25%', '30%']",#316B83
